word,total_count,chapter_count,chapters
ageless,1,1,8:1
agency,1,1,9:1
aggression,1,1,2:1
agreeable,1,1,7:1
agricultural,1,1,7:1
ahijado,1,1,12:1
aim,1,1,7:1
airless,1,1,4:1
airline,1,1,8:1
akimbo,1,1,7:1
albino,1,1,4:1
album,1,1,8:1
alchemy,1,1,4:1
alguien,1,1,4:1
alley,1,1,3:1
allotted,1,1,7:1
allowance,1,1,4:1
allure,1,1,8:1
almond,1,1,7:1
alta,1,1,3:1
altar,1,1,2:1
alternative,1,1,5:1
aluminum,1,1,2:1
amateur,1,1,7:1
amaze,1,1,3:1
amazement,1,1,7:1
amazingly,1,1,5:1
amber,1,1,4:1
amble,1,1,4:1
ameliorative,1,1,5:1
american,1,1,0:1
americanized,1,1,4:1
americano,1,1,8:1
americanus,1,1,1:1
amiably,1,1,8:1
amiss,1,1,7:1
ammunition,1,1,7:1
amnesia,1,1,7:1
amok,1,1,4:1
anatomical,1,1,2:1
ancient,1,1,1:1
anew,1,1,7:1
angrily,1,1,8:1
animation,1,1,5:1
annal,1,1,4:1
annexationatist,1,1,4:1
annihilation,1,1,2:1
annoy,1,1,4:1
anoche,1,1,4:1
anonymous,1,1,4:1
anonymously,1,1,7:1
anthracite,1,1,2:1
anthropological,1,1,2:1
anticipate,1,1,11:1
antique,1,1,2:1
aparato,1,1,8:1
apart,1,1,4:1
aplenty,1,1,4:1
aplomb,1,1,4:1
apology,1,1,7:1
app,1,1,2:1
appal,1,1,4:1
appalled,1,1,7:1
appalling,1,1,4:1
apparatus,1,1,7:1
appetite,1,1,7:1
applause,1,1,10:1
appleseed,1,1,5:1
appreciate,1,1,7:1
approve,1,1,4:1
approvingly,1,1,4:1
approximate,1,1,2:1
apt,1,1,7:1
arcane,1,1,7:1
architecture,1,1,2:1
archive,1,1,7:1
armature,1,1,4:1
armoire,1,1,7:1
array,1,1,4:1
arroz,1,1,4:1
art,1,1,5:1
arterial,1,1,7:1
artery,1,1,4:1
article,1,1,7:1
artistry,1,1,2:1
ashame,1,1,3:1
ashamed,1,1,6:1
ashy,1,1,5:1
asphyxiate,1,1,4:1
asphyxiation,1,1,8:1
aspiration,1,1,2:1
asqueroso,1,1,2:1
assault,1,1,4:1
assed,1,1,8:1
assemblage,1,1,4:1
assemble,1,1,4:1
asset,1,1,4:1
asshole,1,1,8:1
assiduity,1,1,4:1
assignation,1,1,4:1
assistance,1,1,7:1
association,1,1,7:1
astonish,1,1,8:1
astounded,1,1,5:1
astounding,1,1,2:1
astrology,1,1,8:1
atavistic,1,1,4:1
atlas,1,1,3:1
atomically,1,1,4:1
atone,1,1,6:1
atrocity,1,1,7:1
attachment,1,1,4:1
attendant,1,1,8:1
attentiveness,1,1,7:1
attitude,1,1,4:1
attuned,1,1,4:1
aureole,1,1,3:1
availability,1,1,2:1
avalanche,1,1,2:1
avenger,1,1,10:1
avow,1,1,8:1
avuncular,1,1,7:1
awilda,1,1,5:1
awkwardness,1,1,4:1
axillary,1,1,3:1
axis,1,1,4:1
axle,1,1,7:1
azaroso,1,1,4:1
bacalao,1,1,8:1
bachata,1,1,8:1
bachatero,1,1,2:1
bachelor,1,1,8:1
backbone,1,1,2:1
backbreake,1,1,4:1
backfield,1,1,8:1
background,1,1,4:1
backup,1,1,3:1
backward,1,1,4:1
badger,1,1,5:1
badly,1,1,7:1
badmash,1,1,2:1
bafflement,1,1,8:1
bailarina,1,1,4:1
baker,1,1,4:1
balance,1,1,3:1
baleful,1,1,4:1
balefully,1,1,7:1
balloon,1,1,3:1
balmy,1,1,4:1
bamboo,1,1,4:1
banana,1,1,7:1
bandleader,1,1,4:1
bandy,1,1,7:1
banquet,1,1,7:1
banter,1,1,5:1
barber,1,1,2:1
bareface,1,1,4:1
barn,1,1,11:1
barrier,1,1,11:1
barter,1,1,4:1
bass,1,1,8:1
bata,1,1,3:1
bath,1,1,7:1
bathe,1,1,4:1
batting,1,1,2:1
battle,1,1,8:1
bawl,1,1,3:1
bawling,1,1,4:1
beaming,1,1,2:1
bearer,1,1,4:1
beautifully,1,1,8:1
bebe,1,1,4:1
bedevil,1,1,4:1
bedridden,1,1,8:1
beeline,1,1,4:1
beep,1,1,2:1
beeper,1,1,10:1
beetle,1,1,4:1
befriend,1,1,4:1
behave,1,1,7:1
belaco,1,1,7:1
belief,1,1,8:1
believable,1,1,8:1
bellowing,1,1,3:1
bellybutton,1,1,11:1
bembe,1,1,2:1
bendiga,1,1,5:1
bendito,1,1,8:1
benevolent,1,1,4:1
bent,1,1,4:1
berber,1,1,7:1
bereft,1,1,3:1
berth,1,1,2:1
bespectacled,1,1,8:1
best,1,1,7:1
betrayal,1,1,7:1
bewildered,1,1,8:1
biblio,1,1,4:1
bien,1,1,4:1
bilious,1,1,7:1
biochemical,1,1,4:1
birthday,1,1,7:1
birthright,1,1,4:1
biscocho,1,1,8:1
bitchy,1,1,3:1
bitterly,1,1,2:1
bitterness,1,1,2:1
blackboard,1,1,4:1
blacken,1,1,7:1
blackish,1,1,2:1
blackness,1,1,4:1
blah,1,1,6:1
bland,1,1,8:1
blanket,1,1,3:1
blankly,1,1,2:1
blare,1,1,8:1
blaze,1,1,7:1
blemish,1,1,4:1
blend,1,1,2:1
blessedly,1,1,7:1
blessing,1,1,2:1
blindingly,1,1,11:1
blindly,1,1,4:1
blister,1,1,4:1
blithely,1,1,2:1
bloated,1,1,2:1
blob,1,1,3:1
blockade,1,1,4:1
blocky,1,1,5:1
blond,1,1,4:1
bloodshot,1,1,4:1
blowtorch,1,1,4:1
blubber,1,1,4:1
blunder,1,1,4:1
blur,1,1,8:1
blush,1,1,2:1
blushing,1,1,4:1
boarder,1,1,8:1
bochinche,1,1,4:1
bodega,1,1,11:1
bodied,1,1,2:1
boiling,1,1,4:1
boisterous,1,1,4:1
bonewall,1,1,4:1
bonhomie,1,1,4:1
bookstore,1,1,11:1
boom,1,1,7:1
bootie,1,1,2:1
bop,1,1,5:1
bore,1,1,2:1
boricua,1,1,5:1
boring,1,1,8:1
boss,1,1,3:1
bot,1,1,5:1
bottomless,1,1,4:1
boulder,1,1,1:1
bounce,1,1,5:1
bound,1,1,7:1
bouquet,1,1,2:1
bourgeois,1,1,4:1
bow,1,1,7:1
boxer,1,1,4:1
brace,1,1,1:1
bracero,1,1,8:1
brainer,1,1,7:1
brake,1,1,4:1
bras,1,1,3:1
brass,1,1,4:1
brat,1,1,4:1
bravos,1,1,4:1
brawl,1,1,7:1
breakdown,1,1,3:1
breeding,1,1,4:1
breezy,1,1,11:1
brew,1,1,4:1
brief,1,1,4:1
brisk,1,1,5:1
brittle,1,1,3:1
brokeness,1,1,5:1
brood,1,1,4:1
broom,1,1,4:1
brotherhood,1,1,8:1
brownish,1,1,8:1
bruised,1,1,4:1
brunette,1,1,4:1
bucket,1,1,4:1
buckle,1,1,10:1
buffet,1,1,4:1
bulletin,1,1,3:1
bulletproof,1,1,4:1
bullheade,1,1,4:1
bunk,1,1,4:1
burbuja,1,1,4:1
burnout,1,1,4:1
burro,1,1,8:1
bush,1,1,2:1
bustle,1,1,4:1
butter,1,1,4:1
buttonhole,1,1,7:1
buying,1,1,7:1
buzzardy,1,1,2:1
caballero,1,1,4:1
caballo,1,1,8:1
cable,1,1,4:1
cackle,1,1,5:1
cacophony,1,1,4:1
cadena,1,1,8:1
cadet,1,1,7:1
cadge,1,1,4:1
cafeteria,1,1,2:1
caldo,1,1,8:1
calendar,1,1,4:1
calf,1,1,3:1
calie,1,1,8:1
callow,1,1,3:1
calmly,1,1,2:1
cameo,1,1,4:1
camera,1,1,2:1
campesino,1,1,4:1
campus,1,1,5:1
cancione,1,1,4:1
cannibal,1,1,8:1
canon,1,1,9:1
cantankerous,1,1,7:1
capacity,1,1,0:1
capaz,1,1,4:1
capitaleno,1,1,8:1
capsulization,1,1,7:1
cara,1,1,4:1
caracaracol,1,1,4:1
cardinal,1,1,4:1
career,1,1,2:1
carefree,1,1,7:1
carelessness,1,1,7:1
caress,1,1,4:1
carnage,1,1,7:1
carnal,1,1,9:1
carnival,1,1,7:1
carouse,1,1,4:1
carousel,1,1,8:1
carp,1,1,5:1
carriage,1,1,8:1
cart,1,1,8:1
casa,1,1,8:1
casually,1,1,3:1
catapult,1,1,4:1
catastrophe,1,1,10:1
catastrophist,1,1,7:1
catcall,1,1,4:1
cattleprod,1,1,7:1
caution,1,1,4:1
cautiousness,1,1,7:1
cavalier,1,1,4:1
cave,1,1,4:1
cavitate,1,1,4:1
cavort,1,1,4:1
cease,1,1,3:1
ceiling,1,1,5:1
celebrity,1,1,4:1
cement,1,1,7:1
centre,1,1,4:1
certainy,1,1,4:1
cerulean,1,1,4:1
chacabana,1,1,6:1
chacabanas,1,1,4:1
challenge,1,1,4:1
champion,1,1,2:1
chancla,1,1,3:1
chant,1,1,8:1
characteristic,1,1,3:1
charitable,1,1,8:1
charm,1,1,7:1
chastise,1,1,4:1
chatter,1,1,4:1
cheating,1,1,5:1
checkbook,1,1,2:1
cheer,1,1,4:1
cheeriness,1,1,2:1
cheerless,1,1,2:1
chemical,1,1,3:1
chemo,1,1,3:1
cheste,1,1,5:1
chesty,1,1,3:1
chicharrone,1,1,8:1
chickenbone,1,1,8:1
chinky,1,1,4:1
chinstrap,1,1,4:1
chip,1,1,4:1
chisel,1,1,2:1
chitchat,1,1,4:1
chopstick,1,1,4:1
chord,1,1,4:1
chrome,1,1,4:1
chronometer,1,1,4:1
chuck,1,1,4:1
chug,1,1,2:1
chulo,1,1,4:1
chump,1,1,4:1
chunky,1,1,4:1
churn,1,1,4:1
ciego,1,1,4:1
cinch,1,1,7:1
cinder,1,1,4:1
cinema,1,1,8:1
cinnamon,1,1,8:1
circa,1,1,8:1
circulation,1,1,2:1
circumference,1,1,4:1
circumlocution,1,1,7:1
circumscribe,1,1,4:1
circumstance,1,1,7:1
civilization,1,1,2:1
civilize,1,1,7:1
civilizing,1,1,7:1
clack,1,1,10:1
clackclack,1,1,10:1
clamp,1,1,3:1
clandestine,1,1,7:1
clarification,1,1,7:1
clase,1,1,3:1
clash,1,1,8:1
classic,1,1,4:1
clavicle,1,1,4:1
claw,1,1,4:1
cleanse,1,1,8:1
cleavage,1,1,4:1
clever,1,1,7:1
cleverest,1,1,4:1
client,1,1,7:1
clientele,1,1,4:1
climate,1,1,7:1
clip,1,1,5:1
clipper,1,1,3:1
clit,1,1,2:1
clog,1,1,4:1
closeset,1,1,7:1
clot,1,1,4:1
cloudy,1,1,4:1
clove,1,1,4:1
clung,1,1,4:1
cluster,1,1,8:1
clutched,1,1,7:1
coach,1,1,11:1
coat,1,1,8:1
cob,1,1,8:1
cobble,1,1,3:1
cobrador,1,1,10:1
cochino,1,1,4:1
cockily,1,1,2:1
cockiness,1,1,4:1
cockpit,1,1,4:1
cocktail,1,1,4:1
cocolo,1,1,2:1
code,1,1,4:1
cogerlo,1,1,8:1
cohere,1,1,1:1
cojone,1,1,7:1
coldly,1,1,7:1
collector,1,1,7:1
colloquially,1,1,1:1
cologne,1,1,4:1
colonias,1,1,8:1
colt,1,1,2:1
com,1,1,8:1
combat,1,1,2:1
combination,1,1,2:1
combined,1,1,2:1
comeback,1,1,7:1
comedy,1,1,8:1
comehuevo,1,1,4:1
comet,1,1,3:1
comical,1,1,4:1
commerce,1,1,4:1
commitment,1,1,2:1
communication,1,1,8:1
companion,1,1,4:1
comparona,1,1,8:1
compassionate,1,1,7:1
compelling,1,1,8:1
compete,1,1,4:1
competitive,1,1,7:1
complaint,1,1,7:1
complexity,1,1,7:1
complicate,1,1,2:1
complimentary,1,1,7:1
component,1,1,4:1
comprehend,1,1,2:1
compunction,1,1,4:1
computational,1,1,7:1
concede,1,1,7:1
concern,1,1,2:1
concession,1,1,4:1
concho,1,1,8:1
conclusive,1,1,1:1
concreteness,1,1,4:1
condescension,1,1,2:1
conduct,1,1,2:1
confab,1,1,4:1
confetti,1,1,5:1
confidant,1,1,4:1
confidante,1,1,4:1
confide,1,1,2:1
confidence,1,1,2:1
confident,1,1,8:1
conflict,1,1,4:1
confrontation,1,1,4:1
congregation,1,1,8:1
conjunto,1,1,4:1
connection,1,1,4:1
consecutive,1,1,2:1
consensus,1,1,4:1
conservative,1,1,4:1
considerable,1,1,7:1
considerate,1,1,5:1
consideration,1,1,4:1
consolation,1,1,5:1
consult,1,1,7:1
container,1,1,7:1
contemptuous,1,1,4:1
contend,1,1,7:1
contraband,1,1,4:1
contraption,1,1,7:1
contribute,1,1,2:1
contributor,1,1,7:1
controversial,1,1,4:1
convenience,1,1,8:1
conveniently,1,1,7:1
convent,1,1,4:1
convention,1,1,8:1
convert,1,1,8:1
convict,1,1,7:1
convo,1,1,11:1
convoke,1,1,4:1
cookpot,1,1,8:1
copiously,1,1,7:1
copper,1,1,8:1
coraje,1,1,4:1
cornea,1,1,8:1
corpulent,1,1,4:1
corral,1,1,7:1
cot,1,1,11:1
cotton,1,1,3:1
couldn't,1,1,2:1
counseling,1,1,5:1
countdown,1,1,7:1
counterprogramming,1,1,4:1
courtesy,1,1,4:1
courtroom,1,1,7:1
covertly,1,1,4:1
covet,1,1,7:1
cowardice,1,1,4:1
coworker,1,1,4:1
crackling,1,1,8:1
cradle,1,1,4:1
cram,1,1,7:1
cranberry,1,1,5:1
cranial,1,1,8:1
crank,1,1,7:1
crater,1,1,7:1
creak,1,1,4:1
credulity,1,1,4:1
creepy,1,1,7:1
crescendo,1,1,4:1
cringe,1,1,3:1
crinkle,1,1,7:1
crippled,1,1,8:1
crisis,1,1,8:1
crisp,1,1,4:1
crisply,1,1,8:1
cristiano,1,1,4:1
crook,1,1,4:1
crooked,1,1,4:1
crosshatch,1,1,8:1
crossing,1,1,1:1
crossly,1,1,2:1
crouch,1,1,4:1
crow's,1,1,8:1
crowbar,1,1,8:1
crowning,1,1,8:1
crucifix,1,1,8:1
crudely,1,1,7:1
cruise,1,1,7:1
crumpled,1,1,2:1
crunch,1,1,2:1
crushing,1,1,8:1
cryin,1,1,7:1
cubana,1,1,4:1
cudass,1,1,4:1
cuerno,1,1,5:1
cuerpazo,1,1,4:1
cuerpo,1,1,4:1
cuidate,1,1,2:1
cul,1,1,8:1
culocracy,1,1,7:1
culpa,1,1,4:1
culto,1,1,4:1
cup,1,1,5:1
curiosity,1,1,1:1
curlie,1,1,4:1
curly,1,1,2:1
curry,1,1,2:1
cursed,1,1,4:1
cursing,1,1,2:1
curtly,1,1,8:1
custom,1,1,7:1
customary,1,1,4:1
cutter,1,1,7:1
cuvier,1,1,7:1
cycle,1,1,2:1
cynical,1,1,4:1
dabble,1,1,4:1
daily,1,1,4:1
dainty,1,1,8:1
dalit,1,1,4:1
dalliance,1,1,4:1
damned,1,1,8:1
damning,1,1,2:1
dancer,1,1,4:1
dancing,1,1,4:1
dandy,1,1,4:1
darken,1,1,7:1
darker,1,1,8:1
darkest,1,1,7:1
darkskinne,1,1,7:1
darkskinned,1,1,4:1
dart,1,1,5:1
dazzle,1,1,0:1
deadly,1,1,2:1
deadpan,1,1,8:1
dealership,1,1,4:1
debacle,1,1,4:1
debilitate,1,1,8:1
debt,1,1,7:1
decamp,1,1,7:1
decent,1,1,8:1
decently,1,1,5:1
decimate,1,1,4:1
decipher,1,1,8:1
declension,1,1,8:1
decor,1,1,4:1
decoration,1,1,11:1
decorous,1,1,4:1
decrepit,1,1,4:1
deface,1,1,11:1
defense,1,1,4:1
defensive,1,1,4:1
deflect,1,1,4:1
defy,1,1,5:1
degradation,1,1,4:1
delicacy,1,1,4:1
delicious,1,1,7:1
delicto,1,1,4:1
delighted,1,1,7:1
delusion,1,1,7:1
demi,1,1,7:1
democracia,1,1,4:1
democratization,1,1,1:1
demolition,1,1,4:1
demoralize,1,1,8:1
demote,1,1,4:1
den,1,1,2:1
denim,1,1,5:1
denounce,1,1,7:1
denying,1,1,4:1
depraved,1,1,4:1
deprecation,1,1,2:1
depressed,1,1,2:1
deprive,1,1,2:1
depth,1,1,4:1
deputy,1,1,4:1
derange,1,1,2:1
descend,1,1,4:1
description,1,1,4:1
desgraciado,1,1,4:1
designation,1,1,1:1
desirability,1,1,4:1
desirable,1,1,6:1
desperately,1,1,8:1
despicably,1,1,7:1
despoil,1,1,7:1
destination,1,1,4:1
detach,1,1,8:1
detachment,1,1,7:1
devolve,1,1,4:1
diabla,1,1,5:1
diablura,1,1,4:1
diabolical,1,1,2:1
diagnose,1,1,7:1
diaspora,1,1,4:1
dice,1,1,4:1
diction,1,1,4:1
dictionary,1,1,12:1
dietician,1,1,4:1
differ,1,1,11:1
differentiate,1,1,2:1
diffuse,1,1,4:1
digression,1,1,1:1
dilapidated,1,1,8:1
diligence,1,1,2:1
dimension,1,1,8:1
diminish,1,1,4:1
diminutive,1,1,4:1
dimly,1,1,4:1
dine,1,1,2:1
dink,1,1,8:1
diosa,1,1,3:1
dique,1,1,1:1
direction,1,1,4:1
directness,1,1,4:1
dirty,1,1,4:1
disagree,1,1,10:1
disappoint,1,1,7:1
disarmingly,1,1,4:1
disaster,1,1,1:1
disastrously,1,1,0:1
discard,1,1,8:1
discharge,1,1,7:1
discomfort,1,1,7:1
disconsolately,1,1,4:1
discovery,1,1,4:1
discrimination,1,1,2:1
discussion,1,1,7:1
disdain,1,1,8:1
disembark,1,1,4:1
dishearten,1,1,7:1
dishevel,1,1,7:1
disillusionment,1,1,4:1
disinfect,1,1,4:1
dismissively,1,1,8:1
dispel,1,1,4:1
dispersal,1,1,7:1
disperse,1,1,7:1
display,1,1,4:1
dispute,1,1,7:1
disquieting,1,1,7:1
dissatisfaction,1,1,4:1
disse,1,1,7:1
disseminator,1,1,7:1
distinction,1,1,4:1
distracted,1,1,9:1
distraction,1,1,7:1
distribute,1,1,8:1
distrust,1,1,4:1
distrusting,1,1,4:1
disturb,1,1,8:1
ditch,1,1,8:1
divide,1,1,7:1
divvy,1,1,7:1
document,1,1,7:1
documentation,1,1,7:1
dodge,1,1,4:1
doe,1,1,7:1
dolefully,1,1,7:1
doll,1,1,2:1
dolorous,1,1,4:1
dolphin,1,1,4:1
dominate,1,1,7:1
domingo,1,1,4:1
dominicanos,1,1,4:1
dominion,1,1,4:1
doomish,1,1,1:1
doomsday,1,1,2:1
doorjamb,1,1,11:1
doorstep,1,1,4:1
doper,1,1,8:1
dorki,1,1,3:1
dorky,1,1,2:1
dormant,1,1,5:1
dot,1,1,4:1
doubtful,1,1,2:1
douse,1,1,4:1
dovetail,1,1,4:1
downside,1,1,4:1
downstair,1,1,3:1
downstairs,1,1,3:1
downtrodden,1,1,11:1
downturn,1,1,7:1
dowser,1,1,8:1
doze,1,1,4:1
draconian,1,1,4:1
drama,1,1,5:1
drastically,1,1,4:1
drawing,1,1,8:1
dreamshit,1,1,4:1
drench,1,1,7:1
dressed,1,1,7:1
dresser,1,1,8:1
drived,1,1,8:1
drolly,1,1,2:1
drool,1,1,8:1
droopy,1,1,9:1
drudgery,1,1,4:1
drum,1,1,3:1
drummer,1,1,3:1
drumroll,1,1,4:1
ds,1,1,3:1
dubiously,1,1,4:1
dug,1,1,2:1
duke,1,1,4:1
dungeon,1,1,2:1
dunk,1,1,2:1
dunkin,1,1,8:1
duplicity,1,1,7:1
duskiness,1,1,4:1
dutiful,1,1,4:1
dwindle,1,1,4:1
dyad,1,1,5:1
dye,1,1,4:1
dyspeptic,1,1,2:1
eared,1,1,11:1
earful,1,1,3:1
earnest,1,1,2:1
earring,1,1,7:1
earthly,1,1,4:1
east,1,1,4:1
easygoing,1,1,8:1
eater,1,1,2:1
eating,1,1,2:1
echo,1,1,2:1
eclectic,1,1,7:1
economy,1,1,8:1
ectomorphic,1,1,2:1
eczema,1,1,2:1
edgewise,1,1,7:1
effective,1,1,7:1
effeminate,1,1,4:1
efficacy,1,1,5:1
effortlessly,1,1,8:1
effusion,1,1,7:1
effusively,1,1,8:1
eggshell,1,1,4:1
egregious,1,1,8:1
elaborate,1,1,7:1
electric,1,1,4:1
electrify,1,1,8:1
elegante,1,1,8:1
elementary,1,1,3:1
elephant,1,1,4:1
elevator,1,1,9:1
elf,1,1,5:1
elsewhere,1,1,4:1
emaciated,1,1,2:1
embark,1,1,2:1
embarrass,1,1,3:1
embarrassing,1,1,4:1
emission,1,1,4:1
emphasis,1,1,4:1
emphatic,1,1,11:1
empty,1,1,7:1
enamorao,1,1,2:1
enamored,1,1,4:1
encase,1,1,4:1
encendida,1,1,4:1
enchantment,1,1,4:1
enclose,1,1,11:1
encompass,1,1,4:1
encyclopedic,1,1,7:1
endlessness,1,1,4:1
endorse,1,1,4:1
endow,1,1,4:1
enigmatic,1,1,4:1
enormity,1,1,2:1
enrage,1,1,8:1
enrol,1,1,7:1
ensemble,1,1,4:1
enslave,1,1,1:1
ensue,1,1,7:1
enthusiastic,1,1,7:1
entitlement,1,1,4:1
enumerate,1,1,4:1
epidural,1,1,8:1
episode,1,1,7:1
equivalent,1,1,2:1
erase,1,1,4:1
errand,1,1,2:1
error,1,1,1:1
escapist,1,1,4:1
escort,1,1,4:1
ese,1,1,4:1
esophagus,1,1,7:1
esponja,1,1,4:1
esque,1,1,11:1
estate,1,1,4:1
esto,1,1,4:1
estoy,1,1,4:1
ethnographer,1,1,7:1
eucalyptus,1,1,4:1
euphoria,1,1,2:1
evacuation,1,1,8:1
everlaste,1,1,7:1
eviction,1,1,4:1
evocative,1,1,8:1
evoke,1,1,4:1
exaggerate,1,1,7:1
exaggerated,1,1,8:1
exaggeration,1,1,4:1
exasperation,1,1,4:1
exceedingly,1,1,7:1
excel,1,1,4:1
excellence,1,1,4:1
excellent,1,1,7:1
excess,1,1,4:1
excite,1,1,5:1
excitedly,1,1,4:1
excitement,1,1,8:1
exciting,1,1,0:1
exclude,1,1,4:1
exclusion,1,1,2:1
exclusive,1,1,4:1
exclusively,1,1,7:1
excoriate,1,1,4:1
executive,1,1,7:1
exhausted,1,1,3:1
exhausting,1,1,4:1
exhaustion,1,1,4:1
exhibit,1,1,4:1
exhilarating,1,1,5:1
exigente,1,1,3:1
existe,1,1,2:1
expand,1,1,7:1
expel,1,1,8:1
expenditure,1,1,4:1
expensive,1,1,4:1
experiment,1,1,5:1
experimentally,1,1,8:1
explicit,1,1,7:1
exploded,1,1,4:1
explorer,1,1,8:1
export,1,1,8:1
exposition,1,1,5:1
expulsion,1,1,4:1
exterminate,1,1,2:1
extinguish,1,1,7:1
extortion,1,1,4:1
extract,1,1,4:1
extricate,1,1,2:1
exude,1,1,8:1
exult,1,1,4:1
eyehole,1,1,11:1
eyelid,1,1,4:1
fabric,1,1,4:1
fading,1,1,4:1
fag,1,1,2:1
faggot,1,1,2:1
failing,1,1,4:1
faint,1,1,7:1
faithful,1,1,4:1
fake,1,1,3:1
fakie,1,1,3:1
falcon,1,1,7:1
famished,1,1,7:1
fanatic,1,1,2:1
fanatical,1,1,4:1
fanboy,1,1,5:1
fancy,1,1,7:1
fantasist,1,1,4:1
fantasize,1,1,4:1
farmland,1,1,7:1
fascination,1,1,2:1
fastball,1,1,4:1
fatal,1,1,4:1
fatalism,1,1,7:1
fatally,1,1,7:1
fateful,1,1,7:1
fathom,1,1,2:1
fearless,1,1,3:1
fearlessness,1,1,4:1
febrile,1,1,7:1
fece,1,1,7:1
fecund,1,1,8:1
fedora,1,1,6:1
fem,1,1,5:1
feminino,1,1,8:1
feminist,1,1,2:1
fence,1,1,4:1
fender,1,1,8:1
fester,1,1,7:1
fetched,1,1,4:1
fibrous,1,1,7:1
fictional,1,1,2:1
fidelity,1,1,4:1
fielder,1,1,4:1
fierceness,1,1,4:1
fiery,1,1,4:1
fighting,1,1,4:1
filth,1,1,7:1
financial,1,1,4:1
fingerfucke,1,1,4:1
fingering,1,1,4:1
finished,1,1,3:1
finishing,1,1,7:1
firearm,1,1,2:1
firm,1,1,8:1
first,1,1,8:1
fisherman,1,1,4:1
fishnet,1,1,3:1
fitting,1,1,4:1
fixture,1,1,2:1
flacas,1,1,4:1
flagrante,1,1,4:1
flail,1,1,4:1
flatten,1,1,4:1
flatter,1,1,4:1
flattering,1,1,7:1
flatware,1,1,7:1
flaunt,1,1,4:1
flawless,1,1,4:1
fleece,1,1,4:1
flense,1,1,8:1
flex,1,1,2:1
flinch,1,1,2:1
flit,1,1,4:1
flock,1,1,4:1
floppy,1,1,2:1
flunky,1,1,4:1
flurry,1,1,4:1
flyest,1,1,2:1
foam,1,1,3:1
foe,1,1,5:1
foiled,1,1,4:1
folder,1,1,5:1
folktale,1,1,7:1
fond,1,1,3:1
foolish,1,1,5:1
foolishness,1,1,4:1
footing,1,1,8:1
forced,1,1,4:1
forcefully,1,1,7:1
fore,1,1,8:1
foregoing,1,1,7:1
forgery,1,1,4:1
forgiveness,1,1,4:1
forlorn,1,1,3:1
formal,1,1,4:1
formalize,1,1,4:1
formally,1,1,5:1
formidable,1,1,7:1
forties,1,1,4:1
fortitude,1,1,8:1
fortunate,1,1,8:1
fortunately,1,1,4:1
forum,1,1,1:1
foster,1,1,4:1
four,1,1,7:1
foxhole,1,1,4:1
fracture,1,1,4:1
fragility,1,1,4:1
frangipani,1,1,7:1
frantically,1,1,4:1
freakery,1,1,5:1
freebie,1,1,4:1
freely,1,1,7:1
freestyle,1,1,2:1
french,1,1,7:1
frenzied,1,1,4:1
frenzy,1,1,4:1
frequent,1,1,4:1
friday,1,1,2:1
fried,1,1,4:1
friendly,1,1,2:1
frighten,1,1,8:1
frightful,1,1,7:1
frito,1,1,4:1
fritter,1,1,7:1
fro,1,1,2:1
frown,1,1,3:1
fruit,1,1,4:1
frustrate,1,1,7:1
frustrated,1,1,5:1
frying,1,1,4:1
fuckage,1,1,4:1
fuckin,1,1,3:1
fucknut,1,1,5:1
fuego,1,1,10:1
fuerte,1,1,7:1
fulfil,1,1,4:1
fulminate,1,1,4:1
fumble,1,1,7:1
fund,1,1,2:1
fundamentalism,1,1,4:1
funky,1,1,7:1
furiously,1,1,4:1
furnish,1,1,4:1
furniture,1,1,8:1
furth,1,1,7:1
fusillade,1,1,4:1
gaijin,1,1,2:1
galletazo,1,1,2:1
gambler,1,1,4:1
gambling,1,1,4:1
gaming,1,1,8:1
gana,1,1,5:1
gangbange,1,1,3:1
gangly,1,1,4:1
gank,1,1,4:1
gap,1,1,4:1
garage,1,1,3:1
garden,1,1,5:1
garland,1,1,4:1
gash,1,1,4:1
gasoline,1,1,3:1
gathering,1,1,7:1
gea,1,1,8:1
geek,1,1,2:1
gem,1,1,7:1
generally,1,1,1:1
genetic,1,1,2:1
genuine,1,1,0:1
geographic,1,1,7:1
ghoul,1,1,2:1
giddy,1,1,4:1
gig,1,1,12:1
giggle,1,1,5:1
gladly,1,1,8:1
glean,1,1,2:1
glee,1,1,4:1
gleeful,1,1,8:1
gloaming,1,1,4:1
globe,1,1,4:1
gloomy,1,1,8:1
gloss,1,1,4:1
glumly,1,1,4:1
glumness,1,1,4:1
goal,1,1,4:1
gobbledygook,1,1,4:1
goddaughter,1,1,12:1
godforsaken,1,1,4:1
godlike,1,1,7:1
going,1,1,7:1
golem,1,1,8:1
goof,1,1,2:1
gook,1,1,4:1
goon,1,1,4:1
goose,1,1,3:1
gopher,1,1,7:1
gordita,1,1,2:1
gorditas,1,1,5:1
gorge,1,1,2:1
gorgeous,1,1,2:1
gothic,1,1,7:1
gouge,1,1,4:1
graf,1,1,4:1
grammar,1,1,4:1
gran,1,1,8:1
grandchild,1,1,4:1
grande,1,1,4:1
grandma,1,1,5:1
grandparent,1,1,8:1
grape,1,1,4:1
gravestone,1,1,2:1
gravitational,1,1,2:1
graze,1,1,4:1
greasy,1,1,4:1
greatly,1,1,7:1
greca,1,1,3:1
greeting,1,1,4:1
grimness,1,1,5:1
grimoire,1,1,7:1
grind,1,1,3:1
grindstone,1,1,4:1
gringa,1,1,3:1
grit,1,1,8:1
